PROD: 0 | PID: 32649 | COUNT: 100 | MSG: 815
PROD: 0 | PID: 32649 | COUNT: 12 | MSG: 103
PROD: 1 | PID: 32650 | COUNT: 12 | MSG: 103
PROD: 2 | PID: 32651 | COUNT: 13 | MSG: 456
PROD: 3 | PID: 32652 | COUNT: 12 | MSG: 103
PROD: 4 | PID: 32653 | COUNT: 15 | MSG: 513
PROD: 0 | PID: 32649 | COUNT: 11 | MSG: 414
PROD: 1 | PID: 32650 | COUNT: 11 | MSG: 414
PROD: 2 | PID: 32651 | COUNT: 12 | MSG: 103
PROD: 3 | PID: 32652 | COUNT: 11 | MSG: 414
PROD: 4 | PID: 32653 | COUNT: 14 | MSG: 147
PROD: 0 | PID: 32649 | COUNT: 10 | MSG: 727
PROD: 1 | PID: 32650 | COUNT: 10 | MSG: 727
PROD: 2 | PID: 32651 | COUNT: 11 | MSG: 414
PROD: 3 | PID: 32652 | COUNT: 10 | MSG: 727
PROD: 4 | PID: 32653 | COUNT: 13 | MSG: 456
PROD: 0 | PID: 32649 | COUNT: 9 | MSG: 728
PROD: 1 | PID: 32650 | COUNT: 9 | MSG: 728
PROD: 2 | PID: 32651 | COUNT: 10 | MSG: 727
PROD: 3 | PID: 32652 | COUNT: 9 | MSG: 728
PROD: 4 | PID: 32653 | COUNT: 12 | MSG: 103
PROD: 0 | PID: 32649 | COUNT: 8 | MSG: 282
PROD: 1 | PID: 32650 | COUNT: 8 | MSG: 282
PROD: 2 | PID: 32651 | COUNT: 9 | MSG: 728
PROD: 3 | PID: 32652 | COUNT: 8 | MSG: 282
PROD: 4 | PID: 32653 | COUNT: 11 | MSG: 414
PROD: 0 | PID: 32649 | COUNT: 7 | MSG: 372
PROD: 1 | PID: 32650 | COUNT: 7 | MSG: 372
PROD: 2 | PID: 32651 | COUNT: 8 | MSG: 282
PROD: 3 | PID: 32652 | COUNT: 7 | MSG: 372
PROD: 4 | PID: 32653 | COUNT: 10 | MSG: 727
PROD: 0 | PID: 32649 | COUNT: 6 | MSG: 639
PROD: 0 | PID: 32649 | COUNT: 5 | MSG: 800
PROD: 2 | PID: 32651 | COUNT: 7 | MSG: 372
PROD: 3 | PID: 32652 | COUNT: 6 | MSG: 639
PROD: 4 | PID: 32653 | COUNT: 9 | MSG: 728
PROD: 1 | PID: 32650 | COUNT: 6 | MSG: 639
PROD: 0 | PID: 32649 | COUNT: 4 | MSG: 87
PROD: 2 | PID: 32651 | COUNT: 6 | MSG: 639
PROD: 3 | PID: 32652 | COUNT: 5 | MSG: 800
PROD: 4 | PID: 32653 | COUNT: 8 | MSG: 282
PROD: 1 | PID: 32650 | COUNT: 5 | MSG: 800
PROD: 0 | PID: 32649 | COUNT: 3 | MSG: 299
PROD: 2 | PID: 32651 | COUNT: 5 | MSG: 800
PROD: 3 | PID: 32652 | COUNT: 4 | MSG: 87
PROD: 4 | PID: 32653 | COUNT: 7 | MSG: 372
PROD: 1 | PID: 32650 | COUNT: 4 | MSG: 87
PROD: 0 | PID: 32649 | COUNT: 2 | MSG: 995
PROD: 2 | PID: 32651 | COUNT: 4 | MSG: 87
PROD: 3 | PID: 32652 | COUNT: 3 | MSG: 299
PROD: 4 | PID: 32653 | COUNT: 6 | MSG: 639
PROD: 1 | PID: 32650 | COUNT: 3 | MSG: 299
PROD: 0 | PID: 32649 | COUNT: 1 | MSG: 133
PROD: 2 | PID: 32651 | COUNT: 3 | MSG: 299
PROD: 3 | PID: 32652 | COUNT: 2 | MSG: 995
PROD: 4 | PID: 32653 | COUNT: 5 | MSG: 800
PROD: 1 | PID: 32650 | COUNT: 2 | MSG: 995
PROD: 2 | PID: 32651 | COUNT: 2 | MSG: 995
PROD: 3 | PID: 32652 | COUNT: 1 | MSG: 133
PROD: 4 | PID: 32653 | COUNT: 4 | MSG: 87
PROD: 1 | PID: 32650 | COUNT: 1 | MSG: 133
PROD: 2 | PID: 32651 | COUNT: 1 | MSG: 133
PROD: 4 | PID: 32653 | COUNT: 3 | MSG: 299
PROD: 4 | PID: 32653 | COUNT: 2 | MSG: 995
PROD: 4 | PID: 32653 | COUNT: 1 | MSG: 133
