CON - 2 | PROD: 2 | PID: 4032 | COUNT: 44 | MSG: 747
CON - 3 | PROD: 3 | PID: 4033 | COUNT: 44 | MSG: 747
CON - 4 | PROD: 4 | PID: 4034 | COUNT: 44 | MSG: 747
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 44 | MSG: 747
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 37 | MSG: 830
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 43 | MSG: 465
CON - 3 | PROD: 3 | PID: 4033 | COUNT: 43 | MSG: 465
CON - 4 | PROD: 4 | PID: 4034 | COUNT: 43 | MSG: 465
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 43 | MSG: 465
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 36 | MSG: 238
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 42 | MSG: 397
CON - 3 | PROD: 3 | PID: 4033 | COUNT: 42 | MSG: 397
CON - 4 | PROD: 4 | PID: 4034 | COUNT: 42 | MSG: 397
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 42 | MSG: 397
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 35 | MSG: 457
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 41 | MSG: 72
CON - 3 | PROD: 3 | PID: 4033 | COUNT: 41 | MSG: 72
CON - 4 | PROD: 4 | PID: 4034 | COUNT: 41 | MSG: 72
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 41 | MSG: 72
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 34 | MSG: 763
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 40 | MSG: 469
CON - 3 | PROD: 3 | PID: 4033 | COUNT: 40 | MSG: 469
CON - 0 | PROD: 4 | PID: 4034 | COUNT: 40 | MSG: 469
CON - 4 | PROD: 1 | PID: 4031 | COUNT: 40 | MSG: 469
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 33 | MSG: 879
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 39 | MSG: 55
CON - 3 | PROD: 3 | PID: 4033 | COUNT: 39 | MSG: 55
CON - 4 | PROD: 4 | PID: 4034 | COUNT: 39 | MSG: 55
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 39 | MSG: 55
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 32 | MSG: 963
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 38 | MSG: 361
CON - 3 | PROD: 3 | PID: 4033 | COUNT: 38 | MSG: 361
CON - 4 | PROD: 4 | PID: 4034 | COUNT: 38 | MSG: 361
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 38 | MSG: 361
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 31 | MSG: 586
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 37 | MSG: 830
CON - 3 | PROD: 3 | PID: 4033 | COUNT: 37 | MSG: 830
CON - 4 | PROD: 4 | PID: 4034 | COUNT: 37 | MSG: 830
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 37 | MSG: 830
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 30 | MSG: 421
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 36 | MSG: 238
CON - 3 | PROD: 3 | PID: 4033 | COUNT: 36 | MSG: 238
CON - 4 | PROD: 4 | PID: 4034 | COUNT: 36 | MSG: 238
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 36 | MSG: 238
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 29 | MSG: 62
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 35 | MSG: 457
CON - 3 | PROD: 3 | PID: 4033 | COUNT: 35 | MSG: 457
CON - 4 | PROD: 4 | PID: 4034 | COUNT: 35 | MSG: 457
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 35 | MSG: 457
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 28 | MSG: 160
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 34 | MSG: 763
CON - 3 | PROD: 3 | PID: 4033 | COUNT: 34 | MSG: 763
CON - 4 | PROD: 3 | PID: 4033 | COUNT: 33 | MSG: 879
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 34 | MSG: 763
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 27 | MSG: 91
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 33 | MSG: 879
CON - 3 | PROD: 4 | PID: 4034 | COUNT: 34 | MSG: 763
CON - 4 | PROD: 3 | PID: 4033 | COUNT: 32 | MSG: 963
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 33 | MSG: 879
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 26 | MSG: 956
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 32 | MSG: 963
CON - 3 | PROD: 4 | PID: 4034 | COUNT: 33 | MSG: 879
CON - 4 | PROD: 3 | PID: 4033 | COUNT: 31 | MSG: 586
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 32 | MSG: 963
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 25 | MSG: 602
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 31 | MSG: 586
CON - 3 | PROD: 4 | PID: 4034 | COUNT: 32 | MSG: 963
CON - 4 | PROD: 3 | PID: 4033 | COUNT: 30 | MSG: 421
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 31 | MSG: 586
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 24 | MSG: 268
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 30 | MSG: 421
CON - 3 | PROD: 4 | PID: 4034 | COUNT: 31 | MSG: 586
CON - 4 | PROD: 3 | PID: 4033 | COUNT: 29 | MSG: 62
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 30 | MSG: 421
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 23 | MSG: 202
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 29 | MSG: 62
CON - 3 | PROD: 4 | PID: 4034 | COUNT: 30 | MSG: 421
CON - 4 | PROD: 3 | PID: 4033 | COUNT: 28 | MSG: 160
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 29 | MSG: 62
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 22 | MSG: 770
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 28 | MSG: 160
CON - 3 | PROD: 4 | PID: 4034 | COUNT: 29 | MSG: 62
CON - 4 | PROD: 3 | PID: 4033 | COUNT: 27 | MSG: 91
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 28 | MSG: 160
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 21 | MSG: 18
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 27 | MSG: 91
CON - 3 | PROD: 4 | PID: 4034 | COUNT: 28 | MSG: 160
CON - 4 | PROD: 3 | PID: 4033 | COUNT: 26 | MSG: 956
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 27 | MSG: 91
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 20 | MSG: 807
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 26 | MSG: 956
CON - 3 | PROD: 4 | PID: 4034 | COUNT: 27 | MSG: 91
CON - 4 | PROD: 3 | PID: 4033 | COUNT: 25 | MSG: 602
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 26 | MSG: 956
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 19 | MSG: 274
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 25 | MSG: 602
CON - 3 | PROD: 4 | PID: 4034 | COUNT: 26 | MSG: 956
CON - 4 | PROD: 3 | PID: 4033 | COUNT: 24 | MSG: 268
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 25 | MSG: 602
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 18 | MSG: 44
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 24 | MSG: 268
CON - 3 | PROD: 4 | PID: 4034 | COUNT: 25 | MSG: 602
CON - 4 | PROD: 3 | PID: 4033 | COUNT: 23 | MSG: 202
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 24 | MSG: 268
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 17 | MSG: 619
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 23 | MSG: 202
CON - 3 | PROD: 4 | PID: 4034 | COUNT: 24 | MSG: 268
CON - 4 | PROD: 3 | PID: 4033 | COUNT: 22 | MSG: 770
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 23 | MSG: 202
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 16 | MSG: 882
CON - 0 | PROD: 2 | PID: 4032 | COUNT: 22 | MSG: 770
CON - 1 | PROD: 4 | PID: 4034 | COUNT: 23 | MSG: 202
CON - 2 | PROD: 3 | PID: 4033 | COUNT: 21 | MSG: 18
CON - 3 | PROD: 1 | PID: 4031 | COUNT: 22 | MSG: 770
CON - 2 | PROD: 0 | PID: 4030 | COUNT: 15 | MSG: 946
CON - 4 | PROD: 2 | PID: 4032 | COUNT: 21 | MSG: 18
CON - 3 | PROD: 4 | PID: 4034 | COUNT: 22 | MSG: 770
CON - 4 | PROD: 3 | PID: 4033 | COUNT: 20 | MSG: 807
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 21 | MSG: 18
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 14 | MSG: 274
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 20 | MSG: 807
CON - 3 | PROD: 4 | PID: 4034 | COUNT: 21 | MSG: 18
CON - 4 | PROD: 3 | PID: 4033 | COUNT: 19 | MSG: 274
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 20 | MSG: 807
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 13 | MSG: 981
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 19 | MSG: 274
CON - 0 | PROD: 4 | PID: 4034 | COUNT: 20 | MSG: 807
CON - 1 | PROD: 3 | PID: 4033 | COUNT: 18 | MSG: 44
CON - 3 | PROD: 1 | PID: 4031 | COUNT: 19 | MSG: 274
CON - 4 | PROD: 0 | PID: 4030 | COUNT: 12 | MSG: 763
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 18 | MSG: 44
CON - 3 | PROD: 4 | PID: 4034 | COUNT: 19 | MSG: 274
CON - 4 | PROD: 3 | PID: 4033 | COUNT: 17 | MSG: 619
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 18 | MSG: 44
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 11 | MSG: 23
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 17 | MSG: 619
CON - 3 | PROD: 4 | PID: 4034 | COUNT: 18 | MSG: 44
CON - 4 | PROD: 3 | PID: 4033 | COUNT: 16 | MSG: 882
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 17 | MSG: 619
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 10 | MSG: 54
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 16 | MSG: 882
CON - 3 | PROD: 4 | PID: 4034 | COUNT: 17 | MSG: 619
CON - 4 | PROD: 3 | PID: 4033 | COUNT: 15 | MSG: 946
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 16 | MSG: 882
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 9 | MSG: 584
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 15 | MSG: 946
CON - 3 | PROD: 4 | PID: 4034 | COUNT: 16 | MSG: 882
CON - 4 | PROD: 3 | PID: 4033 | COUNT: 14 | MSG: 274
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 15 | MSG: 946
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 8 | MSG: 78
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 14 | MSG: 274
CON - 3 | PROD: 4 | PID: 4034 | COUNT: 15 | MSG: 946
CON - 4 | PROD: 3 | PID: 4033 | COUNT: 13 | MSG: 981
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 14 | MSG: 274
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 7 | MSG: 415
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 13 | MSG: 981
CON - 3 | PROD: 4 | PID: 4034 | COUNT: 14 | MSG: 274
CON - 4 | PROD: 3 | PID: 4033 | COUNT: 12 | MSG: 763
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 13 | MSG: 981
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 6 | MSG: 415
CON - 0 | PROD: 2 | PID: 4032 | COUNT: 12 | MSG: 763
CON - 1 | PROD: 4 | PID: 4034 | COUNT: 13 | MSG: 981
CON - 2 | PROD: 3 | PID: 4033 | COUNT: 11 | MSG: 23
CON - 3 | PROD: 1 | PID: 4031 | COUNT: 12 | MSG: 763
CON - 4 | PROD: 0 | PID: 4030 | COUNT: 5 | MSG: 669
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 11 | MSG: 23
CON - 0 | PROD: 4 | PID: 4034 | COUNT: 12 | MSG: 763
CON - 3 | PROD: 3 | PID: 4033 | COUNT: 10 | MSG: 54
CON - 1 | PROD: 1 | PID: 4031 | COUNT: 11 | MSG: 23
CON - 4 | PROD: 0 | PID: 4030 | COUNT: 4 | MSG: 224
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 10 | MSG: 54
CON - 3 | PROD: 4 | PID: 4034 | COUNT: 11 | MSG: 23
CON - 4 | PROD: 3 | PID: 4033 | COUNT: 9 | MSG: 584
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 10 | MSG: 54
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 3 | MSG: 178
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 9 | MSG: 584
CON - 3 | PROD: 4 | PID: 4034 | COUNT: 10 | MSG: 54
CON - 4 | PROD: 3 | PID: 4033 | COUNT: 8 | MSG: 78
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 9 | MSG: 584
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 2 | MSG: 548
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 8 | MSG: 78
CON - 3 | PROD: 4 | PID: 4034 | COUNT: 9 | MSG: 584
CON - 4 | PROD: 3 | PID: 4033 | COUNT: 7 | MSG: 415
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 8 | MSG: 78
CON - 1 | PROD: 0 | PID: 4030 | COUNT: 1 | MSG: 188
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 7 | MSG: 415
CON - 3 | PROD: 4 | PID: 4034 | COUNT: 8 | MSG: 78
CON - 4 | PROD: 3 | PID: 4033 | COUNT: 6 | MSG: 415
CON - 0 | PROD: 1 | PID: 4031 | COUNT: 7 | MSG: 415
CON - 1 | PROD: 2 | PID: 4032 | COUNT: 6 | MSG: 415
CON - 2 | PROD: 4 | PID: 4034 | COUNT: 7 | MSG: 415
CON - 3 | PROD: 3 | PID: 4033 | COUNT: 5 | MSG: 669
CON - 4 | PROD: 1 | PID: 4031 | COUNT: 6 | MSG: 415
CON - 0 | PROD: 2 | PID: 4032 | COUNT: 5 | MSG: 669
CON - 1 | PROD: 4 | PID: 4034 | COUNT: 6 | MSG: 415
CON - 2 | PROD: 3 | PID: 4033 | COUNT: 4 | MSG: 224
CON - 3 | PROD: 1 | PID: 4031 | COUNT: 5 | MSG: 669
CON - 4 | PROD: 2 | PID: 4032 | COUNT: 4 | MSG: 224
CON - 0 | PROD: 4 | PID: 4034 | COUNT: 5 | MSG: 669
CON - 1 | PROD: 3 | PID: 4033 | COUNT: 3 | MSG: 178
CON - 2 | PROD: 1 | PID: 4031 | COUNT: 4 | MSG: 224
CON - 3 | PROD: 2 | PID: 4032 | COUNT: 3 | MSG: 178
CON - 4 | PROD: 4 | PID: 4034 | COUNT: 4 | MSG: 224
CON - 0 | PROD: 3 | PID: 4033 | COUNT: 2 | MSG: 548
CON - 1 | PROD: 1 | PID: 4031 | COUNT: 3 | MSG: 178
CON - 2 | PROD: 2 | PID: 4032 | COUNT: 2 | MSG: 548
CON - 0 | PROD: 4 | PID: 4034 | COUNT: 3 | MSG: 178
CON - 1 | PROD: 3 | PID: 4033 | COUNT: 1 | MSG: 188
CON - 3 | PROD: 1 | PID: 4031 | COUNT: 2 | MSG: 548
CON - 4 | PROD: 2 | PID: 4032 | COUNT: 1 | MSG: 188
CON - 2 | PROD: 4 | PID: 4034 | COUNT: 2 | MSG: 548
CON - 3 | PROD: 1 | PID: 4031 | COUNT: 1 | MSG: 188
CON - 4 | PROD: 4 | PID: 4034 | COUNT: 1 | MSG: 188
